frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
0,115.39039129358173,20.595527932553935,127.34562778534638,-0.10838429629802704,-0.025548892095685005,-0.24878674745559692
1,97.144633280753,29.343475653600294,126.20031427315604,-0.1545649766921997,-0.1399308741092682,-0.24202094972133636
2,98.80687884231766,30.51355534598387,129.05185215030562,-0.15203812718391418,-0.1341865062713623,-0.2719871401786804
3,87.52937710482912,37.02275155214879,116.18994679000524,-0.17473042011260986,-0.23191815614700317,-0.26825159788131714
4,88.50367800979232,36.953668916777694,113.63494199736643,-0.17492297291755676,-0.23349304497241974,-0.2673591077327728
5,110.60565298237717,41.19441212711697,109.21436877195546,-0.17599333822727203,-0.2999016046524048,-0.3605242669582367
6,109.96785035326617,42.727693509071756,97.99931387477795,-0.17065498232841492,-0.2987068295478821,-0.3661910891532898
7,103.42074389154644,50.402837889648715,112.03821428556938,-0.16718296706676483,-0.3415423631668091,-0.3566591739654541
8,106.11125108502448,51.3336722219406,106.68618883102444,-0.16607797145843506,-0.34416627883911133,-0.36474326252937317
9,98.77253482468697,68.85593619743794,112.94933122711714,-0.1522895097732544,-0.40390878915786743,-0.3500819206237793
10,98.34832221647977,68.36897589780786,108.0281779129405,-0.1495296061038971,-0.4067193865776062,-0.33790871500968933
11,98.78044030718277,69.16993882350604,112.22298126253555,-0.1350749284029007,-0.39741772413253784,-0.3874230682849884
12,94.23381290508316,55.80334841643966,133.0732504846241,-0.15096428990364075,-0.33189645409584045,-0.3532381057739258
13,94.1704397051705,54.586795486261884,130.43319873760717,-0.15106990933418274,-0.29380810260772705,-0.38205686211586
14,94.94431902052236,52.612544072836805,132.9821410172836,-0.14938127994537354,-0.2989724278450012,-0.36372971534729004
15,89.75696219629253,51.741004772135774,127.50420622721231,-0.13919168710708618,-0.24579429626464844,-0.39157259464263916
16,92.92210623530627,44.30642095424746,118.5441815277912,-0.14939352869987488,-0.16176104545593262,-0.28998157382011414
17,92.0247133308415,43.54350412887697,122.12118964182847,-0.1496330350637436,-0.16566525399684906,-0.2786615788936615
18,116.08440357039288,31.2418412225306,124.72941847842546,-0.19276294112205505,-0.10620486736297607,-0.16638685762882233
19,116.21556103915314,31.364029688998897,123.70664340646474,-0.19322335720062256,-0.10382630676031113,-0.16656245291233063
20,116.17673908340166,31.342667274135533,123.62749209467644,-0.19332477450370789,-0.10326384752988815,-0.168170765042305
