frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
20,118.21979666612238,26.688206644655608,165.45639250027472,0.17705871164798737,-0.22559043765068054,0.15148204565048218
21,107.29468212676869,25.90266862169416,169.7955693848011,0.1690201759338379,-0.2612472176551819,0.12776078283786774
22,115.56950147022432,18.770923105490184,169.05704561951325,0.1844048798084259,-0.2127113789319992,0.11588164418935776
23,122.68240795073821,18.84059645955337,166.77243024133836,0.19011732935905457,-0.18989868462085724,0.0760793387889862
24,120.90986025667877,24.93866172998737,167.13280690766047,0.2016923427581787,-0.20873261988162994,0.08608243614435196
25,128.92508864270715,21.342863867928266,175.02170450657408,0.19839490950107574,-0.13483551144599915,0.08531969785690308
26,136.46012740034163,17.92592164230415,173.02159326965446,0.1978486180305481,-0.09981255978345871,0.07977081090211868
27,137.1970724304977,20.72707312223801,172.0851836544729,0.19961397349834442,-0.09588159620761871,0.09279070049524307
28,136.5278764449844,15.229617359404587,168.85110701176202,0.19337871670722961,-0.07825753837823868,0.06599091738462448
29,136.06791935600583,16.80436333586206,174.19886638005576,0.18451419472694397,-0.10455191135406494,0.04463968425989151
30,137.16273874729535,15.499740825545684,173.13432843941607,0.17062464356422424,-0.09310253709554672,0.03620975837111473
31,128.50667964630762,15.507542347697916,172.95948338967233,0.16943341493606567,-0.11650077253580093,0.046042248606681824
32,140.5774790445066,12.21074178451897,173.48127284985213,0.1644856035709381,-0.06229786574840546,0.04831168055534363
33,132.07506964461004,11.385328166066682,172.3723407768328,0.15115070343017578,-0.07357296347618103,0.04478807374835014
34,135.65129874426208,13.487217436712427,171.41310135127773,0.17402316629886627,-0.06697937846183777,-0.0014191821683198214
35,131.47950575537945,14.276841361838233,174.06305432255962,0.18562380969524384,-0.07242085784673691,0.005373773630708456
36,137.50277289630546,12.943873084154768,174.40465499166567,0.18381451070308685,-0.06985414028167725,0.015164121985435486
37,137.51686662370608,13.911122552291472,173.56762843664808,0.1870504766702652,-0.06201598048210144,-0.03478596732020378
38,137.91701731005782,12.567707428633637,169.85337042190503,0.16171345114707947,-0.04881265386939049,-0.0035412837751209736
39,142.1098136725756,12.497239274539819,168.52049069957218,0.16103610396385193,-0.047688744962215424,-0.001918554655276239
40,145.06455504539792,14.04087644529063,166.78724948626106,0.17890259623527527,-0.03569629043340683,-0.0042596193961799145
41,145.14383426025265,12.809574032129506,165.19316653389785,0.1410658061504364,-0.01552609447389841,-0.001075601321645081
42,149.19121121896222,10.260209163415206,166.8560138765101,0.1403161585330963,-0.014245692640542984,-0.005116613581776619
43,146.11958195855814,13.871727305054508,167.66778325632973,0.1332584023475647,-0.02228378877043724,-0.02166510745882988
44,149.32844355517514,14.336227749906985,167.131014946943,0.14663079380989075,-0.014601057395339012,-0.016720639541745186
45,143.9095331982159,18.341729630726128,165.5151135750308,0.16181263327598572,-0.042548373341560364,0.014457492157816887
46,147.07507330184706,16.523464251509186,167.6966185741321,0.14693376421928406,-0.01883069798350334,0.006959119345992804
47,143.02191486164455,20.758341005084716,168.74431113996496,0.15573570132255554,-0.01743558794260025,-0.018831491470336914
48,140.10660252855098,19.487542812571,169.95425821471986,0.1711326688528061,-0.06357940286397934,-0.008505115285515785
49,141.47924922203157,16.997982388877542,167.43550865209804,0.15184295177459717,-0.03842097893357277,-0.02021767571568489
50,108.05896724964714,29.29718841633625,164.01666379114832,0.18518856167793274,-0.23752352595329285,0.03476261720061302
51,103.83234944918638,27.821888594978283,154.3647871114056,0.14740800857543945,-0.2372121959924698,0.03688064590096474
52,147.68718732995904,17.122241495113038,155.06368482265552,0.08136124908924103,-0.08834986388683319,-0.01847676932811737
53,145.60123947238463,16.387666134067437,163.58440321578632,0.10307803750038147,-0.029640495777130127,-0.024953238666057587
54,151.18977575040225,18.800789181441267,164.40244122331256,0.09331408143043518,0.0012935199774801731,-0.05701056495308876
55,157.95123547716295,15.90920551927466,163.54810046967074,0.06386280804872513,0.04750971868634224,-0.06834195554256439
56,161.71263744861648,12.914872587031912,164.95750535343052,0.025972429662942886,0.04507630318403244,-0.08026769012212753
57,156.58034864827795,14.13616816659807,165.45929445899097,0.08306944370269775,-0.004825228825211525,-0.05193788558244705
58,148.24381785257896,11.780156223310062,165.40620547300023,0.046488165855407715,-0.009858869016170502,-0.03524541109800339
59,150.77711932040887,15.031589233668834,163.69831274800794,0.03951403126120567,-0.024021532386541367,-0.08074900507926941
60,147.87699664738406,16.411978630173376,166.77623859289383,0.08102994412183762,-0.018911831080913544,-0.07042279094457626
61,143.22524052691114,17.52540010548105,168.5150671869612,0.08282831311225891,-0.018374087288975716,-0.044592708349227905
62,134.64836940670966,20.505106682217974,169.60217758261558,0.08603601157665253,-0.024849362671375275,-0.047550100833177567
63,135.7688688134635,18.437091584499164,169.72136779005768,0.07682609558105469,-0.019864721223711967,-0.036583539098501205
64,128.65714136428846,22.12083173499909,167.62295288037276,0.08341798186302185,-0.04073060676455498,0.012499107979238033
65,125.48850245840649,23.082258715569548,166.56784903103485,0.0791449323296547,-0.05721941962838173,-0.0029327156953513622
66,127.68534739289292,21.221008147868158,168.5637606412882,0.08635641634464264,-0.06879428774118423,-0.028286101296544075
67,137.64216518506746,21.612975304471185,167.99311080148595,0.08553902804851532,-0.04857475310564041,-0.06971406936645508
68,137.15095666053713,22.15651487877449,167.64595632810685,0.06769155710935593,-0.048299603164196014,-0.08774401992559433
69,118.84576104435985,23.236677981089084,165.1546103719773,0.059855882078409195,-0.12527313828468323,0.05414510518312454
70,121.09330306306221,22.909667972635425,167.2062393432034,0.07475443929433823,-0.14414221048355103,0.09915485233068466
71,110.88870156084037,26.0170611777954,170.9276475337645,0.07561987638473511,-0.18868467211723328,-0.0020391233265399933
72,126.27459881499726,22.681882203770837,172.57291444146975,0.07319526374340057,-0.15174683928489685,-0.019942371174693108
73,126.1892415041234,24.179525248269254,169.66987165537097,0.07093074917793274,-0.14351139962673187,-0.055589620023965836
74,80.45997345013207,28.757793599304897,169.35217571008306,0.018793679773807526,-0.3088838458061218,0.06240864098072052
75,78.05479388282117,26.513413740204573,168.90979904779988,0.0024936459958553314,-0.29951420426368713,0.026160337030887604
76,93.84900845232029,29.6240546103635,169.70239849144593,0.042455751448869705,-0.29254645109176636,0.14437077939510345
77,107.72750848748092,28.977963469908186,169.47573605361023,0.05522724241018295,-0.2565773129463196,0.20912443101406097
78,104.66876988604722,36.67885084148588,167.19711254076427,0.07109478116035461,-0.2599897086620331,0.27889227867126465
79,92.9959470980132,43.203267859183526,166.8422646112874,0.05659042298793793,-0.333758682012558,0.3036373555660248
80,93.71562746680513,42.054954934091576,164.92260649644408,0.06415817886590958,-0.3288043439388275,0.28883692622184753
81,95.61213843895686,42.31472544120587,166.0883143130066,0.08948405832052231,-0.28704261779785156,0.2644478976726532
82,97.09547539227968,44.20056305373661,162.29408397156604,0.10414339601993561,-0.2853178083896637,0.2525780200958252
83,105.80151145737462,41.947272915625845,163.32886396546448,0.1278967559337616,-0.2565581500530243,0.21910148859024048
84,113.37675935109222,40.67286585172207,154.88677672912067,0.17788857221603394,-0.18241049349308014,0.17473243176937103
85,123.97482267636946,41.68985675020116,163.83490527758877,0.20959508419036865,-0.16077753901481628,0.159362331032753
86,123.96945877093889,40.358984811607066,163.1678577183277,0.2101796567440033,-0.16371582448482513,0.16295038163661957
87,122.79859511562384,41.01183381183579,156.85573187600434,0.2179393768310547,-0.17184849083423615,0.14803405106067657
88,120.50848259549906,40.90701814877788,158.7875730954859,0.20472009479999542,-0.18366900086402893,0.18400490283966064
89,126.24746586306266,39.62470754574977,165.57568381570906,0.21474018692970276,-0.17367371916770935,0.1625123918056488
90,122.72938414425516,38.3926750116346,166.4572424623152,0.2069208323955536,-0.16490207612514496,0.12819050252437592
91,120.34245199923977,37.1039936099967,161.05954365646468,0.19391004741191864,-0.16507723927497864,0.14235836267471313
92,123.59785001279147,35.572378432474764,159.74408057352332,0.1883682906627655,-0.15615759789943695,0.12705698609352112
93,122.88909827798658,37.25865647520344,165.2385088244242,0.19337520003318787,-0.18133069574832916,0.14035570621490479
94,125.94268421955324,39.777887963620984,167.39844568492904,0.21140587329864502,-0.18455174565315247,0.1524873673915863
95,127.6400811983459,39.24442332991596,168.6808214112394,0.21647155284881592,-0.16497880220413208,0.13725551962852478
96,127.16356485082181,40.07267330809338,167.30537238703698,0.22279420495033264,-0.18354937434196472,0.16178888082504272
97,122.74333765228123,42.76017762208702,168.68962595043544,0.22725525498390198,-0.18349555134773254,0.18448156118392944
98,124.74217663400796,42.390899804419206,169.54990569164542,0.23920229077339172,-0.19732478260993958,0.1828177571296692
99,120.90743156323171,40.862972240865304,171.92828147094892,0.23542289435863495,-0.20977935194969177,0.15806779265403748
100,120.52392459608478,37.93844558159849,173.87630675226393,0.2340991348028183,-0.22350193560123444,0.15018990635871887
101,125.35092201218714,34.63409993796975,173.0633821706185,0.23585425317287445,-0.20489832758903503,0.07949265092611313
102,130.40408402041712,32.794787808144726,170.34181117944826,0.2320186048746109,-0.18165168166160583,0.04462302476167679
103,127.53047963869868,32.10933262934983,167.73064321673266,0.227644681930542,-0.17454326152801514,0.0400514081120491
104,130.82751081672367,28.161322797962008,159.61220047640325,0.24873794615268707,-0.1653619408607483,0.0008653534459881485
105,131.1119253229791,28.264735562791707,158.4355755181295,0.26331380009651184,-0.18597644567489624,0.049081217497587204
106,131.77377708026376,28.10808362508368,167.47820745313808,0.27424249053001404,-0.17904892563819885,0.02847914770245552
107,131.76899290181365,27.747354405583806,166.92925940816747,0.2996608018875122,-0.174147367477417,0.038649965077638626
108,132.69873526995713,26.349749254579873,168.6023324671741,0.2894633412361145,-0.17223474383354187,0.04115363210439682
109,131.72052019157297,27.886430747962603,173.79335016075385,0.2891755998134613,-0.18186074495315552,0.026699518784880638
110,130.26404213968078,32.778366360035776,176.7570149819847,0.28154173493385315,-0.20454159379005432,-0.0035119764506816864
111,126.31886517098413,31.28071241331311,173.08891936202386,0.27980491518974304,-0.21553349494934082,0.05534537509083748
112,129.33759016126535,32.72099346740457,166.43947407584034,0.2641090154647827,-0.20233768224716187,-0.005698150023818016
113,129.84429143509712,29.11270805083713,173.90497603163863,0.2722674310207367,-0.18353615701198578,0.04102707281708717
114,130.09258244264518,31.702397674376005,169.5034308612857,0.2734808027744293,-0.1909019947052002,0.01935068890452385
115,118.8861750164455,32.53683635478992,174.77170424020775,0.23343050479888916,-0.1939140409231186,0.02034217305481434
116,104.70515799971155,34.33346765371255,176.34694406942475,0.2159525603055954,-0.22461292147636414,0.04225846007466316
117,81.93328380086368,44.26834775961708,143.34170557133766,0.12948131561279297,-0.37729543447494507,0.07867429405450821
118,44.53752169109109,64.49224507747114,117.31951190870488,0.011329829692840576,-0.5332486629486084,-0.1395849883556366
119,74.88806609677455,64.50099535157003,124.34226699823297,0.06948254257440567,-0.5159884095191956,0.06610751152038574
120,75.00752438031572,65.04811860640838,125.15356015052302,0.08081812411546707,-0.5248530507087708,0.10747838765382767
121,43.901623533926895,69.3367110102015,116.59839358289587,-0.03771016746759415,-0.5621230006217957,-0.049656063318252563
122,66.08976144428857,80.9501321491834,110.65010527205033,-0.10547754913568497,-0.6028321981430054,-0.25242531299591064
123,43.41567258065304,64.19522757429705,119.23838057096128,-0.0524052269756794,-0.5468921661376953,-0.11263679713010788
124,59.9591975356625,71.89322679368594,121.28041040110298,-0.051693178713321686,-0.5755823850631714,-0.16998820006847382
125,74.09881976684626,65.48827743649315,129.217802129326,0.031691424548625946,-0.5408111214637756,0.06207491457462311
126,100.98440862031985,69.00756652498707,135.78839452568886,0.039274007081985474,-0.5254987478256226,0.15828587114810944
127,66.27360675302913,61.163920485838716,131.11136869116137,0.0009552612900733948,-0.5267738699913025,0.02333691343665123
128,26.253655783707515,43.49421701594278,138.4046092674657,-0.19635489583015442,-0.5777015089988708,-0.031532544642686844
129,88.1143949124981,60.98756985333494,141.25064638774361,-0.028307631611824036,-0.5267030596733093,0.11478409916162491
130,102.64647197554028,64.51925648229093,141.612169776756,-0.0687665343284607,-0.5217308402061462,0.24060481786727905
131,111.35185704544183,59.40484621787826,159.14490606180237,-0.11257031559944153,-0.5043808817863464,0.22239655256271362
132,21.064051121316048,39.50748172482184,151.56856518524265,-0.07823683321475983,-0.5176209807395935,-0.020217403769493103
133,116.34435883042565,70.39335179166385,170.733584656791,-0.08592581748962402,-0.5559672713279724,0.31372004747390747
134,60.86289191258804,31.039792548791308,170.25971081275515,-0.0366239920258522,-0.5018884539604187,0.08635208755731583
135,32.283368279964975,15.035540830098101,170.66597851518333,-0.07045591622591019,-0.5027968287467957,0.010370763950049877
136,57.82728615630513,42.69370386486016,169.62155543256475,-0.00946849212050438,-0.4789503216743469,-0.1647893637418747
137,80.71427032430755,52.216544432516336,167.15850983367588,-0.04143624007701874,-0.5086212754249573,-0.19847971200942993
138,80.1362542777933,47.21686949910817,169.8900098260075,-0.08940251171588898,-0.5191475749015808,-0.1279066950082779
139,99.54514593565837,38.68946745319533,173.4303455948528,-0.0037755146622657776,-0.41322100162506104,0.22096529603004456
140,123.97834938810534,62.98990691620362,174.54297139917549,-0.11629283428192139,-0.511762261390686,0.24445097148418427
141,121.26019955520056,42.525868647958156,176.57420344489037,-0.07092747837305069,-0.39114007353782654,0.2613065540790558
