frame,right_elbow_angle,left_elbow_angle,right_shoulder_angle,r_wrist_x,r_wrist_y,r_wrist_z
0,126.49261569325375,100.75959053691733,9.858275546057392,-0.13606873154640198,-0.029252775013446808,0.061679016798734665
1,125.67695583656287,97.45931269891233,10.40291855413083,-0.12553207576274872,-0.02782219648361206,0.06345424801111221
2,125.6655956602193,95.96322291803706,10.502013870821749,-0.12196827679872513,-0.027243396267294884,0.06602926552295685
3,125.66222394230508,95.20942635249675,10.643131320156073,-0.12058885395526886,-0.02701820433139801,0.06912948191165924
4,125.67549661661779,94.67675671805188,10.54400452868435,-0.12087272852659225,-0.02706446312367916,0.06980134546756744
5,126.0223070826144,94.27952060792155,10.624747151812501,-0.1172216385602951,-0.026967762038111687,0.06977533549070358
6,126.43783652938744,94.03332732807834,10.738109788895729,-0.11338318884372711,-0.026572443544864655,0.07001353800296783
7,126.55024390642443,93.83865169649624,10.792081653636329,-0.11169151216745377,-0.026328740641474724,0.07022996991872787
8,126.96495615671509,93.7321566254458,10.808003602055802,-0.11004050821065903,-0.025117384269833565,0.07112634927034378
9,127.60506779565989,93.66869375666481,10.893929852607934,-0.10694458335638046,-0.023287458345294,0.07192477583885193
10,128.04891764124463,93.63122451284792,10.926852429399384,-0.10514266788959503,-0.02190650813281536,0.07259708642959595
11,128.32895427973997,93.61141083592418,10.96665929916566,-0.10390739142894745,-0.020984673872590065,0.07322670519351959
12,128.56385808514918,93.61038881543202,10.979422015592073,-0.10297726094722748,-0.020148254930973053,0.07352606952190399
13,128.860825637625,93.60747180065864,11.012618609550067,-0.1016378179192543,-0.019237961620092392,0.07375217229127884
14,128.98323723949022,93.61319389540195,10.996881292335274,-0.10137668997049332,-0.01870596781373024,0.07385306060314178
15,129.02626794561084,93.62262280480257,10.967284089431875,-0.10147412866353989,-0.01836879923939705,0.07390059530735016
16,129.15651495303837,93.62368724772377,10.940170459901367,-0.10122015327215195,-0.01783839799463749,0.07390444725751877
17,129.29264337154,93.60998344694592,10.92415643533711,-0.1008373349905014,-0.017449235543608665,0.07390636205673218
18,129.36907839406783,93.60305621582839,10.910089478863618,-0.1007280945777893,-0.017088107764720917,0.0739504024386406
19,129.44317489137535,93.60252847192737,10.8962488583746,-0.10060466080904007,-0.01677846722304821,0.07398374378681183
20,129.4593378448632,93.59077300529995,10.867321843869203,-0.10072144865989685,-0.016625039279460907,0.07399104535579681
21,129.4905741125024,93.58532178714061,10.847188148653467,-0.10072562843561172,-0.016360890120267868,0.07399404793977737
22,129.50876342547554,93.5910747109733,10.830594216739664,-0.10077764838933945,-0.016261804848909378,0.07399845123291016
23,129.50963972523533,93.59513303433724,10.804090446998854,-0.10097850859165192,-0.016169175505638123,0.07399599999189377
24,129.5569885170657,93.59730283884186,10.785505440560462,-0.10096016526222229,-0.015863731503486633,0.07398880273103714
25,129.64183873653974,93.61633168637852,10.771800207013815,-0.10077083855867386,-0.015541646629571915,0.07397830486297607
26,129.66313918372038,93.63790431873602,10.762844018774516,-0.10077288746833801,-0.015400541946291924,0.0739784687757492
27,129.68293530519804,93.65553459069193,10.753579187353592,-0.1007734164595604,-0.015260262414813042,0.07396218180656433
28,129.70009314954098,93.66308542605042,10.744706727472938,-0.10075275599956512,-0.015166010707616806,0.07395341992378235
29,129.70828565446206,93.67258783077142,10.73731195285654,-0.10075344890356064,-0.015121793374419212,0.0739508867263794
